name_rm,uf,tipo,polo,municipios,setores,arquivo_gpkg,arquivo_shp
Barra de Santa Rosa,PB,RM,BARRA DE SANTA ROSA,16,228,RMs_setores_2022/setores_RM_Barra_de_Santa_Rosa_Censo2022.gpkg,RMs_setores_2022/setores_RM_Barra_de_Santa_Rosa_Censo2022.shp
Esperança,PB,RM,ESPERANCA,22,375,RMs_setores_2022/setores_RM_Esperança_Censo2022.gpkg,RMs_setores_2022/setores_RM_Esperança_Censo2022.shp
Araruna,PB,RM,ARARUNA,14,195,RMs_setores_2022/setores_RM_Araruna_Censo2022.gpkg,RMs_setores_2022/setores_RM_Araruna_Censo2022.shp
Recife,PE,RM,RECIFE,NA,NA,NA,NA
Itabaiana,PB,RM,ITABAIANA,26,411,RMs_setores_2022/setores_RM_Itabaiana_Censo2022.gpkg,RMs_setores_2022/setores_RM_Itabaiana_Censo2022.shp
Guarabira,PB,RM,GUARABIRA,34,635,RMs_setores_2022/setores_RM_Guarabira_Censo2022.gpkg,RMs_setores_2022/setores_RM_Guarabira_Censo2022.shp
Vale do Mamanguape,PB,RM,MAMANGUAPE,16,342,RMs_setores_2022/setores_RM_Vale_do_Mamanguape_Censo2022.gpkg,RMs_setores_2022/setores_RM_Vale_do_Mamanguape_Censo2022.shp
João Pessoa,PB,RM,JOAO PESSOA,20,2981,RMs_setores_2022/setores_RM_João_Pessoa_Censo2022.gpkg,RMs_setores_2022/setores_RM_João_Pessoa_Censo2022.shp
São Luís,MA,RM,SAO LUIS,22,3455,RMs_setores_2022/setores_RM_São_Luís_Censo2022.gpkg,RMs_setores_2022/setores_RM_São_Luís_Censo2022.shp
Salvador,BA,RM,SALVADOR,NA,NA,NA,NA
Petrolina e Juazeiro,PE,RIDE,PETROLINA,NA,NA,NA,NA
Feira de Santana,BA,RM,FEIRA DE SANTANA,NA,NA,NA,NA
Sertão,AL,RM,DELMIRO GOUVEIA,12,397,RMs_setores_2022/setores_RM_Sertão_Censo2022.gpkg,RMs_setores_2022/setores_RM_Sertão_Censo2022.shp
Aracaju,SE,RM,ARACAJU,9,1928,RMs_setores_2022/setores_RM_Aracaju_Censo2022.gpkg,RMs_setores_2022/setores_RM_Aracaju_Censo2022.shp
Agreste,AL,RM,ARAPIRACA,29,1216,RMs_setores_2022/setores_RM_Agreste_Censo2022.gpkg,RMs_setores_2022/setores_RM_Agreste_Censo2022.shp
Palmeira dos Índios,AL,RM,PALMEIRA DOS INDIOS,20,434,RMs_setores_2022/setores_RM_Palmeira_dos_Índios_Censo2022.gpkg,RMs_setores_2022/setores_RM_Palmeira_dos_Índios_Censo2022.shp
Médio Sertão,AL,RM,SANTANA DO IPANEMA,18,314,RMs_setores_2022/setores_RM_Médio_Sertão_Censo2022.gpkg,RMs_setores_2022/setores_RM_Médio_Sertão_Censo2022.shp
São Francisco,AL,RM,PENEDO,12,325,RMs_setores_2022/setores_RM_São_Francisco_Censo2022.gpkg,RMs_setores_2022/setores_RM_São_Francisco_Censo2022.shp
Caetés,AL,RM,SAO MIGUEL DOS CAMPOS,16,382,RMs_setores_2022/setores_RM_Caetés_Censo2022.gpkg,RMs_setores_2022/setores_RM_Caetés_Censo2022.shp
Natal,RN,RM,NATAL,29,2536,RMs_setores_2022/setores_RM_Natal_Censo2022.gpkg,RMs_setores_2022/setores_RM_Natal_Censo2022.shp
